"","Trade","Cold_stress","Heat_Stress","STS","GDP_pc","GDP_tot","GATT_WTO","Production","RTA","Distance","Contiguity","offLang","exporter","importer"
"10165",4.03462845662532,-1064.27352593252,2535.59559782539,0.580085364614456,46625.669578,22.3044535642703,"0",-28320111.6855662,"0",10576,"0","0","Israel","Slovakia"
"10166",6.74864701201943,-452.672998740233,152.362806122358,0.581067666322859,52298.946419,23.2713489276279,"0",111229834.406587,"0",23787,"0","0","Italy","Slovakia"
"10167",0,4261.93567267189,-513.193497716917,0.0827895197511022,61248.4337,23.7023078397009,"0",-15266878.6155218,"0",23365,"0","0","Japan","Slovakia"
"10168",0,-1046.87868862715,4341.18002367108,0.5734828913176,19817.2287588,21.3461389502549,"0",-30947981.4088328,"0",10668,"0","0","Jordan","Slovakia"
"10169",0,-809.054516488005,950.962566105698,-0.155976350348883,25301.351757,22.1102734429125,"0",225821146.361866,"0",12962,"0","0","Kazakhstan","Slovakia"
"10170",0,-1064.33512130527,3961.05977729857,-0.0413986790807691,17210.17890306,21.5405188301817,"0",-24813250.6787236,"0",16873,"0","0","Kenya","Slovakia"
"10171",0,-1064.33512130527,7389.50443170754,0.550437758949185,59113.464729,22.0381172721405,"0",-31377868.4962879,"0",12059,"0","0","Kuwait","Slovakia"
"10172",0,-667.181342896911,-117.01165827958,-0.350412947185573,17125.98709792,20.624628900185,"0",-16062593.4851438,"0",13759,"0","0","Kyrgyzstan","Slovakia"
"10173",3.25163822044821,-921.04670396746,-298.66159346959,0.335158793772056,28770.629442,21.3655579539273,"0",-10925993.2103662,"0",25319,"0","0","Latvia","Slovakia"
"10174",0,-917.790613061765,1065.71574082646,0.35840458955883,23979.5271437,21.4865033242389,"0",-28816370.7444124,"0",10376,"0","0","Lebanon","Slovakia"
"10175",0,-1022.53780424235,1316.06754140449,-0.241846161403248,17400.81039517,20.3155238628239,"0",-31184457.6973905,"0",23072,"0","0","Lesotho","Slovakia"
"10176",0,-1063.81048865154,6717.38135577067,-0.0227683994514891,26191.3815297,21.7228259360068,"0",-28568918.656171,"0",9854,"0","0","Libya","Slovakia"
"10177",4.52595780969078,-970.410749966149,-258.941022143836,0.29844054307489,29028.017129,21.5416097903996,"0",8730680.26252978,"0",21788,"0","0","Lithuania","Slovakia"
"10178",1.96378782734556,0,0,0.227123425457822,121477.960465,21.6688120026404,"0",-29790761.3722798,"0",24541,"0","0","Luxembourg","Slovakia"
"10179",0,-1064.33512130527,3523.83975774363,-0.243209627018343,16665.28568301,20.8845054388699,"0",-31209091.622123,"0",21543,"0","0","Madagascar","Slovakia"
"10180",0,-1064.33512130527,1105.45934335384,0.568697276051219,16682.46289589,20.761129749154,"0",-31342259.1818974,"0",19540,"0","0","Malawi","Slovakia"
"10181",0,-1064.33512130527,10038.9610318734,0.280193307580257,16934.05161887,20.952388485148,"0",-30976934.2741678,"0",14405,"0","0","Mali","Slovakia"
"10182",0,0,0,0.70439441353804,37415.512591,20.8867178586112,"0",-31119131.1512494,"0",6429,"0","0","Malta","Slovakia"
"10183",0,-1064.33512130527,9841.88559493027,-0.453813660767045,17476.1209197,20.5869897504791,"0",-31310430.0287121,"0",14278,"0","0","Mauritania","Slovakia"
"10184",0,-1063.75428007001,6382.35969299114,-0.218684907857973,25486.7572715,22.9742177406356,"0",37717335.0853266,"0",291,"0","0","Mexico","Slovakia"
"10185",0,4067.7805839389,191.572098904305,0.662728948074839,19098.9957987,20.8342288615783,"0",-25342036.1483163,"0",17361,"0","0","Mongolia","Slovakia"
"10186",0,-1024.36423218706,1590.84723088975,-0.17591467184938,19029.9845516,21.8977338570829,"0",62149282.460533,"0",11206,"0","0","Morocco","Slovakia"
"10187",0,-1064.33512130527,2976.06933561668,0.255024038290324,16661.06396648,20.9440208173681,"0",-31091775.7826478,"0",21184,"0","0","Mozambique","Slovakia"
"10188",0,-1043.06146733525,1395.31650576484,0.333601740353827,17180.2815398,21.6147784282343,"0",-28072981.6459534,"0",20406,"0","0","Myanmar","Slovakia"
"10189",0,-1064.33512130527,6669.97819812878,0.102562872571178,21423.9824949,20.9959113154259,"0",-31123325.085323,"0",21043,"0","0","Namibia","Slovakia"
"10190",0,-1064.33512130527,5167.53019431037,0.746264545532654,16826.97618799,21.138228008134,"0",301654.880676981,"0",17252,"0","0","Nepal","Slovakia"
"10191",5.37396701300114,-68.8422859380833,-310.929149703743,-0.462841549992101,66570.716887,22.8638248971712,"0",-6368862.23804622,"0",944,"0","0","Netherlands","Slovakia"
"10192",0,0,0,0.0422341829934876,NA,NA,"0",-31381484.7175793,"0",7683,"0","0","New Caledonia","Slovakia"
"10193",0,-850.491847275498,-366.509552210424,0.367003927470569,50472.689263,22.1126908518548,"0",-23831472.6099406,"0",9335,"0","0","New Zealand","Slovakia"
"10194",0,-1064.33512130527,9439.90881623329,0.410005347372634,16595.34282018,20.6983476159274,"0",-31276201.125435,"0",13375,"0","0","Niger","Slovakia"
"10195",0,-1064.33512130527,8246.64391616817,0.0484144563390073,18487.0355385,22.4919787127005,"0",-29748507.4843118,"0",14535,"0","0","Nigeria","Slovakia"
"10196",0,220.431326054975,-650.149931190534,0.38134932917318,105339.148467,22.5795576865545,"0",-24622347.3189326,"0",6454,"0","0","Norway","Slovakia"
"10197",0,-1064.33512130527,7712.39109763363,-0.176349222394144,34547.180066,21.6927336512557,"0",-31349524.601147,"0",14014,"0","0","Oman","Slovakia"
"10198",0,-1035.88324958153,6080.04601177255,-0.137536029324913,17291.54275213,22.1910486476956,"0",424147756.056984,"0",14946,"0","0","Pakistan","Slovakia"
"10199",0,-1064.3349252393,6894.596167424,-0.188308384441887,19399.5950875,21.2334793348539,"0",-9411337.97100622,"0",1806,"0","0","Paraguay","Slovakia"
"10200",0,-826.466292723739,-195.74153486879,0.541994572803497,21152.8685023,22.1013468198167,"0",-27295873.736443,"0",2114,"0","0","Peru","Slovakia"
"10201",7.25243174302999,-552.308334111529,-2.4169975715663,-0.554487714043385,28521.7826785,22.6123894267997,"0",147611073.510163,"0",13143,"1","0","Poland","Slovakia"
"10202",4.090593081883,-987.850856917884,845.957402789877,-0.348519661098198,38336.079028,22.3088022968429,"0",-29228547.5772207,"0",10889,"0","0","Portugal","Slovakia"
"10203",0,0,0,0.838111799310879,84074.048866,21.9956108232505,"0",-31380925.212955,"0",12967,"0","0","Qatar","Slovakia"
"10204",3.99200090994246,2402.50535978631,-80.8917542955328,0.643489725173306,37843.265968,22.9717500666566,"0",-30967291.8907566,"0",21873,"0","0","Republic of Korea","Slovakia"
"10205",4.66576855071938,-1060.28907968733,1418.24849815022,0.398433100220972,17891.4929805,20.7112316374549,"0",-14431305.4431409,"0",20336,"0","0","Republic of Moldova","Slovakia"
"10206",4.63902306105687,-67.7786137887124,969.438138873953,0.347012467640724,26992.8993991,23.1295659011536,"0",971972595.773399,"0",10553,"0","0","Russian Federation","Slovakia"
"10207",0,-1064.33512130527,-734.65177052657,-0.13908196211613,16799.14842999,20.6954176453158,"0",-30284789.5607663,"0",16696,"0","0","Rwanda","Slovakia"
"10208",0,-1061.17956952991,7090.9800542341,-0.0137031433169642,36194.451353,22.6780156558999,"0",-675394.115339022,"0",12458,"0","0","Saudi Arabia","Slovakia"
"10209",0,0,0,NA,32492.15045,21.8851164333798,"0",0,"0",0,"0","0","Slovakia","Slovakia"
"10210",4.657318837055,-150.73356738402,-56.2826226755849,0.568599601416377,39670.590998,21.6211261682774,"0",-28428466.4433102,"0",13661,"0","0","Slovenia","Slovakia"
"10211",0,-1064.33512130527,10419.4951837454,-0.380355852990527,NA,NA,"0",-31361958.5687129,"0",16391,"0","0","Somalia","Slovakia"
"10212",0,-1034.45363908762,4096.42340288648,-0.440093070909088,23492.4241415,22.5147053008487,"0",6292302.47017778,"0",22981,"0","0","South Africa","Slovakia"
"10213",5.55682695647137,-473.170662133689,675.067853032274,-0.0517962048346113,47005.100997,23.0919269418312,"0",94084092.631876,"0",10126,"0","0","Spain","Slovakia"
"10214",0,-1064.33512130527,1709.53362425979,0.388618101742547,19952.6063271,20.5897319220912,"0",-31372035.4247054,"0",22436,"0","0","Swaziland","Slovakia"
"10215",5.08366025588159,-874.259435049985,-520.268962741392,0.436581998428456,68413.228026,22.6305093974041,"0",12714690.2830098,"0",2702,"0","0","Sweden","Slovakia"
"10216",4.06974207604164,1904.6931125898,-543.594028868263,0.483734513428644,90641.27352,22.7057220057155,"1",-20955512.2730318,"1",22783,"0","0","Switzerland","Slovakia"
"10217",3.46434048462767,-979.10135019629,3531.8867073328,0.203320107658513,NA,NA,"0",40323799.6355474,"0",10345,"0","0","Syrian Arab Republic","Slovakia"
"10218",0,-694.786647114561,1909.30652743986,-0.5418713637497,16983.09469338,20.69305028027,"0",-16285124.9186478,"0",13457,"0","0","Tajikistan","Slovakia"
"10219",3.11544408343624,-1064.33512130527,2007.66064068939,-0.366786685160114,21236.8066406,22.4673056626979,"0",-31360007.2698062,"0",22021,"0","0","Thailand","Slovakia"
"10220",5.17665981250572,22.994618955991,99.1845900210997,0.595788944667054,20664.9388594,20.9038346576904,"0",-26171207.6506638,"0",21349,"0","0","The former Yugoslav Republic of Macedonia","Slovakia"
"10221",0,-970.882521064158,1620.60706421615,0.278519024793535,20220.543152,21.5677708438626,"0",-5357809.96908622,"0",7630,"0","0","Tunisia","Slovakia"
"10222",6.09600295442812,600.213474392574,622.855515459424,0.445063940855391,27420.2892077,22.8505331623408,"0",358520466.105157,"0",6330,"0","0","Turkey","Slovakia"
"10223",0,-1064.33512130527,6221.32109426573,-0.596720436899702,20732.7391911,21.3046890642748,"0",-2103108.55891982,"0",12237,"0","0","Turkmenistan","Slovakia"
"10224",0,-1064.33512130527,-359.953435499514,0.324714495766766,16827.21703849,21.2353939116359,"0",-30999019.8545262,"0",16191,"0","0","Uganda","Slovakia"
"10225",3.45878888171084,-1038.93330108327,1061.10191750926,0.711543802617006,19308.0963314,22.0917995061292,"0",348648624.552194,"0",850,"1","0","Ukraine","Slovakia"
"10226",3.43632170013973,-1064.33512130527,6991.82129959641,-0.295132859729339,58576.523693,22.4249448312037,"1",-31380760.6201198,"0",13456,"0","0","United Arab Emirates","Slovakia"
"10227",5.03732289240434,185.667029316957,-470.108012760266,0.673185091487989,56115.729349,23.339145512875,"0",258329936.145263,"0",6818,"0","0","United Kingdom","Slovakia"
"10228",0,-1064.33512130527,923.786076280588,-0.210569746968963,16945.76508514,21.4494366873615,"0",-29580252.831612,"0",17892,"0","0","United Republic of Tanzania","Slovakia"
"10229",3.21138755293686,-566.824956203164,2814.76222055423,0.0402318521234422,65521.543456,24.1232127130514,"0",1100919790.25404,"0",22086,"0","0","United States of America","Slovakia"
"10230",0,-1064.24153654358,5236.60553171606,-0.368259153341744,27746.725109,21.5313965355936,"0",-7313200.70142222,"0",2803,"0","0","Uruguay","Slovakia"
"10231",0,-1063.19063105805,4678.05220354935,-0.145310165462892,17596.05228691,21.5292372766281,"0",95138831.895797,"0",13121,"0","0","Uzbekistan","Slovakia"
"10232",0,-1064.33512130527,4265.55707526924,-0.145971507901971,30077.083722,22.543138385902,"0",-31377225.519035,"0",23533,"0","0","Venezuela (Bolivarian Republic of)","Slovakia"
"10233",0,-1064.33512130527,8582.86305502873,-0.357420472454643,17436.8475426,21.3852561919345,"0",-27388461.8659598,"0",14077,"0","0","Yemen","Slovakia"
"10234",0,-1064.33512130527,809.190212693096,0.35798545797036,17635.5171117,21.2275310298293,"0",-27963625.5465646,"0",19304,"0","0","Zambia","Slovakia"
"10235",0,-1064.33512130527,2998.00570093074,-0.0769588944193717,17035.21368455,20.9894919362496,"0",-29702489.3946798,"0",20364,"0","0","Zimbabwe","Slovakia"
"10236",0,-690.72913599606,2493.55156102892,-0.221989118109664,23945.96413339,20.8592282677092,"0",82336302.1862221,"0",14381,"0","0","Afghanistan","Slovenia"
"10237",0,-599.339000799213,197.136135992654,0.243303919105645,27345.5462429,20.7389852694593,"1",2649481.7107904,"1",19019,"0","0","Albania","Slovenia"
"10238",0,-718.017458201394,1816.13735032792,0.14657437462284,27874.156743,21.8834153674367,"0",47874139.2376814,"0",6712,"0","0","Algeria","Slovenia"
"10239",0,-913.601553921249,832.752094034777,0.795176663734578,26786.6749978,21.5728531054996,"1",-2878265.674224,"0",17670,"0","0","Angola","Slovenia"
"10240",0,-910.625977390798,4386.28581403911,0.72780397470453,33390.0669566,22.290987688402,"1",252323828.18523,"0",2482,"0","0","Argentina","Slovenia"
"10241",0,2417.43779965012,-438.318747641734,-0.133292520934464,26761.7562558,20.6655413932958,"1",1861957.62277696,"0",10902,"0","0","Armenia","Slovenia"
"10242",0,-612.371661377766,1640.34215748231,0.00514670065590012,75335.013945,22.7341888815619,"1",447160614.860278,"0",7459,"0","0","Australia","Slovenia"
"10243",7.53525654498073,1195.76942031714,-337.031327782333,0.651057749105368,70544.131935,22.2744101320963,"1",28002701.5065038,"1",10768,"1","0","Austria","Slovenia"
"10244",0,672.576327638186,708.211681532802,-0.382173295230068,28650.5695128,21.3523281919476,"0",29058514.7318528,"0",11334,"0","0","Azerbaijan","Slovenia"
"10245",0,-913.601553921249,6458.43579814515,-0.148157094683478,24176.0896154,21.7366095802488,"1",16283471.2423296,"0",19336,"0","0","Bangladesh","Slovenia"
"10246",0,-855.062950245983,100.007315249024,0.444416802580869,29130.871132,21.4133027489047,"0",33551540.0436736,"0",3867,"0","0","Belarus","Slovenia"
"10247",5.89636691022232,186.145113287723,-234.439511592554,-0.39527696957925,67669.029229,22.3604015802437,"1",32061822.4263008,"1",24276,"0","0","Belgium","Slovenia"
"10248",0,-799.402772425665,-792.432332673861,0.206059440336559,25489.0758717,19.8539223114626,"0",-2827590.84396736,"0",18715,"0","0","Bhutan","Slovenia"
"10249",5.86665382349266,388.895888057469,-184.635543778079,-0.776006945091075,27987.2078658,20.906399839673,"0",1527480.63782912,"1",12201,"0","0","Bosnia and Herzegovina","Slovenia"
"10250",0,-913.55863405007,3828.82538140514,-0.146605437350037,34318.6300393,23.0083790583198,"1",95186813.2937814,"0",24307,"0","0","Brazil","Slovenia"
"10251",5.76676110977532,-151.403425644536,415.640998332493,0.323747034362309,30128.2195014,21.3751765864846,"1",80970556.4321517,"1",23524,"0","0","Bulgaria","Slovenia"
"10252",0,-913.601553921249,-749.315709475483,-0.831226347200195,23655.6790901,19.9799596462361,"1",-2800340.15656676,"0",16629,"0","0","Burundi","Slovenia"
"10253",0,-913.601553921249,5782.40819802305,-0.260965317775181,24748.9733717,21.0973829360896,"1",-2937231.7837248,"0",14156,"0","0","Cameroon","Slovenia"
"10254",3.28148788794008,-214.003662572509,639.47143359949,0.313421584234638,71727.876315,22.8922021118673,"1",509693846.350864,"0",19538,"0","0","Canada","Slovenia"
"10255",0,-913.601553921249,9333.83360265998,-0.269268181289871,24290.87279767,20.6886085682083,"0",-2871754.438576,"0",13064,"0","0","Chad","Slovenia"
"10256",0,-844.232225304822,1198.53003875823,-0.814759045020684,36419.161963,22.0211797600504,"1",23813333.5971297,"1",3498,"0","0","Chile","Slovenia"
"10257",4.37630315575592,485.229742191682,2161.07108396067,0.253196439565404,27818.5628274,23.448204019371,"1",2231240650.51586,"0",21560,"0","0","China","Slovenia"
"10258",0,-913.601553921249,-927.709147360051,-0.185082893763675,29716.5992197,22.1377668792718,"1",-2537782.43532869,"0",24624,"0","0","Colombia","Slovenia"
"10259",6.92436443045445,10.2646514124784,145.427683568784,0.112100156019483,37247.025086,21.4591151640929,"0",12905172.4032032,"0",9444,"1","0","Croatia","Slovenia"
"10260",0,0,0,-0.557882802137705,53624.734904,21.1986570401774,"1",-2699740.5696128,"1",10134,"0","0","Cyprus","Slovenia"
"10261",6.02447253193963,868.70684726546,-182.515484374437,0.632944173348324,43157.342905,21.9913060435182,"1",83854335.5226414,"0",14022,"0","0","Czech Republic","Slovenia"
"10262",4.28770097983409,863.182446107968,-355.287111416098,0.172771558239839,82616.980001,22.1935335276309,"0",92463869.919664,"0",1644,"0","0","Denmark","Slovenia"
"10263",0,-913.601553921249,141.900706964526,0.537312113417175,28203.2792794,21.5301414223165,"0",-2800368.9799072,"0",735,"0","0","Ecuador","Slovenia"
"10264",0,-907.236477413846,4907.17410647516,-0.100876375842631,25887.8409278,21.9944814234813,"0",162242467.612522,"0",10580,"0","0","Egypt","Slovenia"
"10265",0,-913.601553921249,7915.80162415073,-0.42528999476981,23934.6234284571,20.0117109415221,"0",-2451612.9479072,"0",13543,"0","0","Eritrea","Slovenia"
"10266",2.65896484266443,-659.903132845099,-326.219228371348,0.47056984667053,39518.493064,21.0098862252551,"0",4286329.5953728,"0",7928,"0","0","Estonia","Slovenia"
"10267",0,-913.601553921249,781.280795395932,-0.751385647207252,23758.27977281,21.1472132832531,"0",54850276.143776,"0",14545,"0","0","Ethiopia","Slovenia"
"10268",3.33945144130644,-350.671425655027,-453.320585442309,-0.0902550705233658,70088.47291,22.0759938086885,"0",13640060.651504,"0",9422,"0","0","Finland","Slovenia"
"10269",5.78534478587493,-129.496665513421,-140.145865325698,-0.0825347444862774,64421.963474,23.1030907841217,"0",723276949.956966,"0",24504,"0","0","France","Slovenia"
"10270",0,2079.07016316176,-468.872566454051,0.204770419241888,26423.1542831,20.7498366862462,"0",-1346003.5096416,"0",10693,"0","0","Georgia","Slovenia"
"10271",6.75755506382109,561.154819797383,-193.478903116838,-0.696066305413913,65750.185663,23.2162796444844,"0",454261750.363976,"0",19419,"0","0","Germany","Slovenia"
"10272",4.4504107836143,-56.7332902137053,310.599526455431,0.0463480103282888,49862.54388,22.1437903303672,"0",33463544.7599264,"0",1989,"0","0","Greece","Slovenia"
"10273",0,-913.601553921249,1107.43956452072,0.586895687060442,26265.2611091,21.293924549049,"0",-2919106.2970144,"0",25513,"0","0","Guatemala","Slovenia"
"10274",0,-913.601553921249,2399.77296624279,-0.514917868568449,25376.4293704,20.8786008595208,"0",-2930982.8613504,"0",25024,"0","0","Honduras","Slovenia"
"10275",7.97353651256453,-218.221228016813,689.74244976965,0.136354417873242,36884.921633,21.8072864843571,"0",86222955.2637536,"0",12740,"1","0","Hungary","Slovenia"
"10276",3.055378331375,-913.530941204736,6480.06926668396,-0.578852106405778,24721.82534037,22.8811362565816,"0",1594397771.46206,"0",17548,"0","0","India","Slovenia"
"10277",0,316.609699843622,2436.26213022979,0.750250620243627,29598.0515921,22.3400222643678,"0",238609293.05237,"0",12156,"0","0","Iran (Islamic Republic of)","Slovenia"
"10278",0,-811.645191294331,5780.24546502134,-0.250729025153603,28004.5283294,21.8293787841082,"0",50386410.3615424,"0",11463,"0","0","Iraq","Slovenia"
"10279",2.8992731873176,-141.308371949571,-528.143826978966,0.517527182790891,74439.386135,22.0381162571393,"0",12175293.983984,"0",9022,"0","0","Ireland","Slovenia"
"10280",4.00311571709981,-913.539958548502,2591.87822050097,0.513522959726628,53804.110126,22.0404632991679,"0",108354.757744,"0",10656,"0","0","Israel","Slovenia"
"10281",7.2386231179199,-301.939431356213,208.645428797943,0.500607171231008,59477.386967,23.0073586625255,"0",139658300.849898,"0",15802,"1","0","Italy","Slovenia"
"10282",1.90308998699194,4412.66924005591,-456.910875041332,0.513517203775232,68426.874248,23.4383175745985,"0",13161587.8277884,"0",24206,"0","0","Japan","Slovenia"
"10283",0,-896.145121243134,4397.46264634667,0.372849556498786,26995.6693068,21.0821486851525,"0",-2519514.96552256,"0",10775,"0","0","Jordan","Slovenia"
"10284",0,-658.320949103985,1007.24518878128,-0.515834465223301,32479.792305,21.8462831778102,"0",254249612.805176,"0",13669,"0","0","Kazakhstan","Slovenia"
"10285",0,-913.601553921249,4017.34239997416,-0.458621193670971,24388.61945106,21.2765285650794,"0",3615215.76458662,"0",16685,"0","0","Kenya","Slovenia"
"10286",0,-913.601553921249,7445.78705438312,0.292242653901793,66291.905277,21.7741270070381,"0",-2949402.05297764,"0",12327,"0","0","Kuwait","Slovenia"
"10287",0,-516.447775512891,-60.7290356039948,-0.894290500294001,24304.42764592,20.3606386350827,"0",12365872.9581664,"0",14467,"0","0","Kyrgyzstan","Slovenia"
"10288",2.63195082625922,-770.31313658344,-242.378970794005,0.200362908692386,35949.06999,21.1015676888249,"0",17502473.232944,"0",5192,"0","0","Latvia","Slovenia"
"10289",0,-767.057045677745,1121.99836350205,-0.416412005669507,31157.9676917,21.2225130591365,"0",-387904.301102171,"0",10491,"0","0","Lebanon","Slovenia"
"10290",0,-871.804236858334,1372.35016408007,-0.376535076061476,24579.25094317,20.0515335977216,"0",-2755991.25408032,"0",22575,"0","0","Lesotho","Slovenia"
"10291",0,-913.076921267521,6773.66397844625,-0.216970361538853,33369.8220777,21.4588356709045,"0",-140452.2128608,"0",7804,"0","0","Libya","Slovenia"
"10292",3.52146498961477,-819.677182582129,-202.658399468251,0.305781129958453,36206.457677,21.2776195252972,"0",37159146.70584,"0",2957,"0","0","Lithuania","Slovenia"
"10293",2.77268835468214,0,0,-0.295209102881744,128656.401013,21.404821737538,"0",-1362294.9289696,"0",20351,"0","0","Luxembourg","Slovenia"
"10294",0,-913.601553921249,3580.12238041922,0.0408154528341455,23843.72623101,20.6205151737675,"0",-2780625.1788128,"0",21354,"0","0","Madagascar","Slovenia"
"10295",0,-913.601553921249,1161.74196602942,0.189787655919469,23860.90344389,20.4971394840517,"0",-2913792.7385872,"0",19236,"0","0","Malawi","Slovenia"
"10296",0,-913.601553921249,10095.243654549,0.0368012949768659,24112.49216687,20.6883982200456,"0",-2548467.8308576,"0",13644,"0","0","Mali","Slovenia"
"10297",0,0,0,0.218148592326299,44593.953139,20.6227275935088,"0",-2690664.7079392,"0",2215,"0","0","Malta","Slovenia"
"10298",0,-913.601553921249,9898.16821760585,-0.215048003616896,24654.5614677,20.3229994853768,"0",-2881963.58540192,"0",13521,"0","0","Mauritania","Slovenia"
"10299",0,-913.020712685992,6438.64231566672,-0.10596781344931,32665.1978195,22.7102274755332,"0",66145801.5286368,"0",138,"0","0","Mexico","Slovenia"
"10300",0,4218.51415132292,247.85472157989,0.443381070973846,26277.4363467,20.570238596476,"0",3086430.29499392,"0",18140,"0","0","Mongolia","Slovenia"
"10301",0,-873.630664803037,1647.12985356533,-0.57153599146825,26208.4250996,21.6337435919805,"0",90577748.9038432,"0",10612,"0","0","Morocco","Slovenia"
"10302",0,-913.601553921249,3032.35195829226,-0.13988116977318,23839.50451448,20.6800305522658,"0",-2663309.3393376,"0",20778,"0","0","Mozambique","Slovenia"
"10303",0,-892.327899951227,1451.59912844042,0.311353971881127,24358.7220878,21.3507881631319,"0",355484.7973568,"0",21212,"0","0","Myanmar","Slovenia"
"10304",0,-913.601553921249,6726.26082080436,-0.160036521471533,28602.4230429,20.7319210503235,"0",-2694858.6420128,"0",20407,"0","0","Namibia","Slovenia"
"10305",3.54120469068326,-913.601553921249,5223.81281698596,0.643828931937375,24005.41673599,20.8742377430317,"0",28730121.3239872,"0",17908,"0","0","Nepal","Slovenia"
"10306",5.51604329142429,81.8912814459366,-254.646527028158,-0.161517105874422,73749.157435,22.5998346320689,"0",22059604.205264,"0",24888,"0","0","Netherlands","Slovenia"
"10307",0,0,0,0.269268181289871,NA,NA,"0",-2953018.27426906,"0",8101,"0","0","New Caledonia","Slovenia"
"10308",0,-699.758279891479,-310.226929534839,0.219152244626142,57651.129811,21.8487005867525,"0",4596993.83336967,"0",9545,"0","0","New Zealand","Slovenia"
"10309",0,-913.601553921249,9496.19143890888,0.0839588997653542,23773.78336818,20.434357350825,"0",-2847734.6821248,"0",12739,"0","0","Niger","Slovenia"
"10310",0,-913.601553921249,8302.92653884376,0.161584685705722,25665.4760865,22.2279884475981,"0",-1320041.0410016,"0",13851,"0","0","Nigeria","Slovenia"
"10311",2.91381385238372,371.164893438995,-593.867308514949,0.673356788703805,112517.589015,22.3155674214521,"0",3806119.1243776,"0",8209,"0","0","Norway","Slovenia"
"10312",0,-913.601553921249,7768.67372030922,0.375081974231756,41725.620614,21.4287433861533,"0",-2921058.1578368,"0",14372,"0","0","Oman","Slovenia"
"10313",0,-885.149682197506,6136.32863444814,-0.2231496635128,24469.98330013,21.9270583825932,"0",452576222.500294,"0",15555,"0","0","Pakistan","Slovenia"
"10314",0,-913.601357855281,6950.87879009958,0.0709007875256004,26578.0356355,20.9694890697515,"0",19017128.472304,"0",1158,"0","0","Paraguay","Slovenia"
"10315",2.43775056282039,-675.732725339719,-139.458912193205,0.250076238197679,28331.3090503,21.8373565547143,"0",1132592.7068672,"0",1631,"0","0","Peru","Slovenia"
"10316",6.18266368685608,-401.57476672751,53.8656251040186,-0.479213914159635,35700.2232265,22.3483991616973,"0",176039539.953473,"0",19700,"0","0","Poland","Slovenia"
"10317",3.55575929308934,-837.117289533864,902.240025465462,-0.14461330317774,45514.519576,22.0448120317405,"0",-800081.133910483,"0",10327,"0","0","Portugal","Slovenia"
"10318",0,0,0,0.550299811190906,91252.489414,21.7316205581482,"0",-2952458.7696448,"0",13240,"0","0","Qatar","Slovenia"
"10319",3.62981719601852,2553.23892717033,-24.6091316199479,0.73914150554995,45021.706516,22.7077598015542,"0",-2538825.4474464,"0",22834,"0","0","Republic of Korea","Slovenia"
"10320",5.54394518367714,-909.555512303305,1474.53112082581,0.11307806301777,25069.9335285,20.4472413723525,"0",13997161.0001693,"0",1207,"0","0","Republic of Moldova","Slovenia"
"10321",2.75815462196739,82.9549535953074,1025.72076154954,-0.00169572955810757,34171.3399471,22.8655756360513,"0",1000401062.21671,"0",11140,"0","0","Russian Federation","Slovenia"
"10322",0,-913.601553921249,-678.369147850985,-0.69343069722064,23977.58897799,20.4314273802135,"0",-1856323.11745612,"0",16346,"0","0","Rwanda","Slovenia"
"10323",0,-910.446002145889,7147.26267690969,-0.364091871944145,43372.891901,22.4140253907975,"0",27753072.3279712,"0",12568,"0","0","Saudi Arabia","Slovenia"
"10324",6.37412054767614,150.73356738402,56.2826226755849,0.568599601416377,39670.590998,21.6211261682774,"0",28428466.4433102,"0",13661,"0","0","Slovakia","Slovenia"
"10325",0,0,0,NA,46849.031546,21.3571359031751,"0",0,"0",0,"0","0","Slovenia","Slovenia"
"10326",0,-913.601553921249,10475.777806421,-0.789828206507594,NA,NA,"0",-2933492.12540267,"0",16339,"0","0","Somalia","Slovenia"
"10327",0,-883.720071703598,4152.70602556206,-0.0150173135571701,30670.8646895,22.2507150357463,"0",34720768.913488,"0",22481,"0","0","South Africa","Slovenia"
"10328",5.35651153617404,-322.43709474967,731.350475707859,-0.141172483201079,54183.541545,22.8279366767288,"0",122512559.075186,"0",7776,"0","0","Spain","Slovenia"
"10329",0,-913.601553921249,1765.81624693537,0.120827093200821,27131.0468751,20.3257416569888,"0",-2943568.9813952,"0",21989,"0","0","Swaziland","Slovenia"
"10330",4.35475171759385,-723.525867665965,-463.986340065807,0.448627142317611,75591.668574,22.3665191323018,"0",41143156.72632,"0",5966,"0","0","Sweden","Slovenia"
"10331",3.83416628394262,2055.42667997382,-487.311406192678,0.596734451146268,97819.714068,22.4417317406131,"1",7472954.1702784,"1",16281,"0","0","Switzerland","Slovenia"
"10332",0,-828.36778281227,3588.16933000839,-0.501793659480745,NA,NA,"0",68752266.0788576,"0",10530,"0","0","Syrian Arab Republic","Slovenia"
"10333",0,-544.053079730541,1965.58915011545,-0.465053995809214,24161.53524138,20.4290600151676,"0",12143341.5246624,"0",14065,"0","0","Tajikistan","Slovenia"
"10334",4.04281169180715,-913.601553921249,2063.94326336497,-0.811890597414363,28415.2471886,22.2033153975956,"0",-2931540.826496,"0",22788,"0","0","Thailand","Slovenia"
"10335",5.75146887384568,173.728186340011,155.467212696685,0.208877202074942,27843.3794074,20.639844392588,"0",2257258.7926464,"0",19791,"0","0","The former Yugoslav Republic of Macedonia","Slovenia"
